cat1,cat2,cat3,cat4,num1,num2,num3,num4,num5,num6,target
,X,red,high,7.280280106585339,14.915979546977734,52.38427344844743,60.37301255584917,6.494319548985105,6.0,1
B,W,green,med,0.7459267093744818,39.07219988947402,41.468206960510685,97.53153169161773,18.35005271938283,3.0,0
A,Z,,high,20.970471957740106,,56.52318677577792,38.32772910894485,11.253951110183229,3.0,1
C,Z,,low,29.869720880018015,19.52446403088158,41.851606394809465,42.2774656637375,,,0
A,W,,low,,63.129562894354905,28.5897837556473,27.402795633691955,7.0304109962492225,,0
A,X,blue,high,24.496202027677104,51.51414523140232,47.81923184507591,18.44547284988839,860.1830006244762,6.0,1
,Z,,high,24.33785752003244,26.748775090157633,43.936284547936935,28.918719894496945,,3.0,0
B,X,,high,3.1727420726646725,139.0925271816833,51.45559488385839,21.263808094460202,10.242251823437526,,0
B,X,,low,7.539712317913638,74.59314836206305,48.000166890800884,43.246911662519224,,4.0,0
B,Y,,med,6.948795053632147,15.593535586539298,58.657720474824146,23.33135391105031,,7.0,1
B,X,green,low,37.314227353475125,31.316155561134995,57.167244714737464,51.73485196826649,,8.0,1
C,Y,red,high,,,29.909874049646486,28.631013705430664,891.0789234301815,2.0,0
A,Z,,med,24.209728837273584,1.1360137611241816,49.517955060755085,42.46782062944055,18.879290926512397,5.0,0
A,W,,high,6.212316214491973,43.54989152272768,45.55451095355259,12.925854407169822,,5.0,1
A,Y,,low,,13.195699959478716,46.94078308340628,16.395187125965705,7.871910316710224,,0
A,W,red,,15.141640649553832,3.2973819594180798,32.077916518262356,61.41163681484315,11.478801549865082,4.0,0
B,,,,22.080273931496656,122.01258377120962,,56.53260196093185,9.974561056742038,0.0,0
A,X,,low,97.19822474255078,84.71794372513935,64.96201920918658,17.121743651578203,6.1116199739949675,4.0,0
C,Z,green,high,26.97312673817046,10.246371273967036,47.632035030283475,29.48094780147963,6.3941283537855895,5.0,1
C,W,,high,,90.68384238800206,52.92202961855507,22.147971277157442,9.148058624413718,4.0,0
A,Z,green,high,6.701535881732468,7.916234329770791,43.12120637984975,79.74569050861562,,7.0,1
A,X,,,1.520956599810827,32.32857903729233,35.637585010096046,36.48112493018715,13.388916864602077,3.0,0
C,Z,,high,1.8595281567246416,64.69000720795005,44.542635252653476,,1172.4254323860673,7.0,1
C,X,,med,34.02014790350354,38.1576278628534,,66.48962068828914,6.4389111497568585,4.0,1
B,Y,,high,1.137628326683214,95.11691722454911,56.08453359172834,32.554727590055975,1104.6552707880005,4.0,0
C,W,,high,40.99911682626711,47.97007209107294,53.35365510506301,37.780636379658425,16.883781655511406,,0
B,X,,med,31.946808093130542,28.277436784631483,56.61188336433839,79.79013678619678,4.98369666155719,10.0,1
,,red,med,4.3146774553484635,129.62153536354015,53.86766111609971,79.45311474465666,939.6857648013513,11.0,1
B,Z,green,high,15.148381691282582,1.848484592781605,30.59370220187596,,8.954626315430698,7.0,1
B,Y,green,med,24.323281989651893,33.51049892331196,46.34951445793935,55.89775486645448,12.240187078861668,2.0,0
B,X,,low,13.603862104640877,,41.791351330983154,18.100950709758745,5.334071823569225,7.0,1
A,Y,,med,53.38171265005977,90.41224768446389,51.674598274577534,47.31830798998102,11.02536147483907,4.0,1
C,Y,blue,low,2.2921378523519333,38.95230700037233,43.44192587657906,27.43578288901174,,4.0,1
B,Z,blue,med,22.309198738284735,108.36676133009742,53.09103611720268,72.97512832706823,10.134605296031209,3.0,0
C,X,,low,5.866756527596622,27.780414557943246,53.56978712553743,62.79398137243276,11.250000495783167,,0
C,Z,green,low,1.5132397535148894,19.072435113863804,,37.76684760868632,11.752086941316625,,0
B,W,red,high,3.0274726733643633,182.12279002373157,52.79735831810616,53.509451847745005,6.384461204340693,6.0,1
A,W,,med,6.492304015739177,55.00781783152311,53.7629364140743,42.107525225120845,16.593015377252122,4.0,0
B,X,,med,12.527240587742485,27.736976002362546,51.23649413101262,14.643635719448621,11.887068303913027,4.0,1
A,Y,,med,4.131730827643182,105.26453330503212,53.561612580731726,78.07708457602472,12.381610403763212,8.0,1
C,X,,low,6.637164419106741,57.455360467823624,56.616916269696,89.82508999674141,827.7418157403617,5.0,0
A,X,,high,7.574878079494056,50.79653562436658,,93.03464577413216,18.502132118076325,3.0,0
A,W,green,med,4.239900340783722,,42.57554332072567,78.91922399403632,10.89585859335527,,0
A,W,,high,,,53.47488801153429,82.16346834387464,9.22748562483684,5.0,1
C,Y,blue,high,24.228895329745516,33.96057541760349,44.21656884277747,5.572486615974714,11.106446965213348,5.0,1
C,Y,blue,low,88.12472365538072,27.176701393326784,49.904095224315654,,,6.0,0
A,X,,med,,,48.657909866050794,30.341349395236882,15.045469358853577,5.0,1
A,Z,red,,,34.38288770965464,66.86579010141187,13.782102627999727,5.8680298299629925,,0
,X,,med,11.062346004022714,12.155939091368914,57.58537459528361,52.18969127216398,1540.971711097639,6.0,1
A,,,med,7.6210836870760215,36.865694978779246,62.334175788306325,57.03872188127339,624.5853383884948,1.0,0
B,Z,,med,24.310920697658613,1.7514248347620227,,48.48098194418695,,6.0,1
A,W,,high,39.63853336385416,64.24438593931293,52.87069714853273,65.27842782918937,938.671512301365,8.0,1
B,,,low,3.022356573013057,6.790073167685031,54.15632855033072,71.4219131079697,4.206579579110774,8.0,0
C,,,low,,5.923653609361625,45.42544506825219,13.711317774313647,7.865573785301029,2.0,0
A,Z,,high,85.67359000381433,146.26941605947158,38.58726196705386,61.69240430517873,8.374585700103701,1.0,0
A,Y,blue,med,3.6359128382140713,74.04271104515527,55.808236344701925,,11.064646524972114,2.0,0
A,,green,med,36.77518018981029,26.74129844725742,55.11146260284274,44.87647424977145,7.325968809453553,,0
A,Y,,low,86.70011412715438,13.69396469008374,64.27316444582677,10.0049580480846,7.182022400742119,3.0,1
B,,,high,28.76146073655433,,58.584934082914195,44.96156071192981,-0.3213929041115726,7.0,1
A,,,high,9.863536196294392,173.02164918530485,45.64017397866344,17.544319961644227,15.727433833955093,4.0,1
C,,,,31.018725587454405,35.49982732136098,38.855078090935464,73.44302752560262,5.820945995432175,,1
C,Y,,,4.595038702560339,43.38408542532617,53.48785114750606,,15.64767969974353,,0
A,,red,high,8.372453844903593,13.923134525737238,50.24975004095349,16.954001925335184,16.226028302699902,10.0,1
C,W,,,,44.48855824711887,44.39014260168001,73.66562679449356,12.278307169195699,3.0,1
,,,low,2.4190125172621166,25.59110892779141,55.46084825142147,,17.301531995598726,4.0,0
,W,,high,,93.40346994124661,,43.3718805895035,9.161925094863307,5.0,0
C,W,,high,17.546507768220142,23.669509444426986,43.80747514756298,62.553465580854805,5.627026062034637,3.0,0
A,,red,low,,,,53.772619772568056,4.439829114545628,6.0,1
C,X,,low,0.056459780347891175,11.374274033059057,40.155761457863356,5.715182711801036,3.5350219054343865,3.0,0
B,W,,med,,4.752516650743002,54.41821957629334,36.26458814834367,,4.0,0
A,W,,high,13.391573278504607,,60.05190910944545,47.01612720586091,7.9576511237158325,4.0,1
B,Y,,high,3.2907610100900535,26.86236762614296,58.46987830760721,39.13979217104148,12.374934953186369,10.0,1
C,X,,low,7.146967751678509,8.928154717033218,56.76846737110053,66.54985571574528,9.830451573235852,6.0,1
B,Z,,low,,,54.51777761762845,,9.52692280059839,1.0,0
B,X,,med,13.69291759471618,80.06936737501739,49.838514220292,66.7661571343179,11.53651914123988,6.0,1
C,,,med,11.925703369065364,59.106187428373026,64.36694991493182,58.9962443642079,3.641493670180223,,1
B,W,blue,low,35.57017733786494,,63.815856745086926,,,,1
B,Y,,high,,,60.03532153549006,34.884781517799745,,2.0,0
C,Y,,med,9.105805886994037,105.70743967233369,66.00357609265556,54.8287264555405,10.826300335578846,11.0,1
B,X,,low,16.38106157838645,271.7228364597493,59.5269494664617,93.40461151486954,2.6312641452351127,10.0,1
C,Y,,low,4.179091004171398,,46.67185114228538,30.478194835409454,1050.6370733157398,5.0,0
B,Z,,low,159.7700449050296,,43.09199662735165,33.795782036493236,,6.0,1
C,Z,green,high,6.373972794856134,19.312290364875054,53.70112869444469,58.95594633083218,,5.0,1
C,Y,red,low,1.39170596141399,0.5896187624685366,52.90984110868951,89.97000870455804,,3.0,0
B,Z,,low,,,54.62741148492913,54.31998101742078,9.335815053082806,3.0,0
B,Z,,high,1.7643704639776214,299.8741494217653,65.32769757460372,17.441166876646154,9.274203094948305,7.0,1
B,,,low,57.62951097743702,50.413620391331584,46.22446140453803,7.5478711229130635,6.221600285753077,2.0,0
A,Z,blue,low,24.70862428802139,59.44969992898837,48.479950525747356,,23.99689536523993,4.0,1
A,,,med,,13.613220363519861,52.99317724812364,66.99427493650379,1432.7673010584679,3.0,0
A,,,low,27.24021466555552,7.886526217174455,48.51615453337941,22.05240172997912,8.403919567581012,7.0,1
C,X,,high,,108.36358090084373,31.68058508329333,72.45007032509726,12.709167020259535,8.0,1
B,,,med,20.330843187196614,26.669941676825772,45.391452800928576,71.95765312466335,8.94615088727111,4.0,1
,X,blue,low,2.617916376823581,0.20580221078764518,40.159935034087795,77.21244949337881,15.152630521927009,4.0,0
A,Y,,high,2.431697295530385,17.424423953575435,63.68086011396362,89.21741305571759,9.604728664158362,,0
B,Y,green,low,17.840007975540228,10.891143334368225,,15.203226167939388,17.537137267279917,7.0,1
C,Y,,med,116.82293229990995,46.288306286808464,,95.67442286420031,1231.9804310418754,4.0,0
B,Y,,high,5.617228351568286,70.55459880034988,50.516825024963616,99.85224008001362,4.809494097318634,4.0,1
C,,red,med,5.129765378981068,,54.98606808926765,,6.276450861412341,4.0,0
,X,blue,high,8.113571717765044,10.28354371397101,52.60062981949489,9.130363464359093,18.565439599453207,1.0,1
A,Y,red,high,2.4891630763211436,2.9856140341465514,53.13671154864109,43.39522137681718,,6.0,1
A,Z,green,,23.650091029154606,18.809929412670865,41.20475030420468,3.4417744456516686,18.997636490986324,4.0,0
B,Z,green,high,35.96099891102897,81.98541526221517,47.2573127870152,73.48974261028812,2.63341543036298,5.0,0
C,Y,,high,21.72919123623919,27.194439722852167,36.131835490509445,65.07301215720406,4.37284088403478,4.0,0
,Z,blue,low,9.937210332854304,14.534402794391207,53.788707403549395,77.58568401335324,10.453246000215678,5.0,0
A,W,blue,high,3.5616028666063735,1.0471274876388925,42.29975647180756,99.84167273434362,10.712866543280711,,0
A,,,high,144.88753440180403,34.26510690111135,63.4853574679488,93.34164310256944,16.486266436377672,6.0,1
B,X,blue,,4.353892793247213,57.7309031823585,30.2240151178594,29.98493460468774,16.082896265626587,6.0,0
B,Y,,high,4.231753370497071,10.556392948304316,69.24453867501299,39.64642923270164,8.881977366067256,3.0,0
C,Y,green,low,1.4187535145590058,38.521808446371004,,77.59671357830776,8.402116285811854,6.0,0
C,W,,low,2.2119670694723195,27.30008269725031,46.93500796916676,,9.696731546305953,,0
,Y,,med,18.532753638746204,60.860953605669366,55.504839124219515,69.86345862211596,8.8981843472667,5.0,0
B,Z,,high,7.299931203197436,98.5221475682845,64.61986673613023,91.86226006666209,14.285775208925529,4.0,0
B,W,blue,low,4.3203560875535425,18.339791123888,,,7.588090734053478,,1
C,Z,,high,4.676913400861503,117.57357864360083,49.9553361906319,56.051901672770214,15.454410377916872,2.0,0
C,X,,low,6.576427461646354,61.3709086239649,30.049755912339407,84.146093296402,962.5232449440193,10.0,1
B,Z,green,med,5.488952081425289,,49.15799125347142,47.76699224751374,11.142113870604133,5.0,0
C,X,green,high,65.57539275565806,,,28.91315814751364,,7.0,1
A,,green,med,,34.122931709164966,56.55645973500651,,-3.677586347195021,6.0,1
B,,red,med,14.511558912323787,145.4418626611269,45.86639592231428,7.188381635832575,8.103466401352042,,0
C,,,med,13.079527335045665,19.55086145198591,38.684312366067935,33.03624383977943,9.90561216711729,8.0,1
B,Z,blue,low,13.623432078126816,44.728132670553414,44.77181387591319,68.58592232526533,10.871038838453424,3.0,0
A,X,,high,,156.34467600956495,63.65509271124548,5.884155536883395,11.176119827494455,4.0,0
B,Z,,low,6.895610077614349,15.815034175142484,51.30292493983437,27.42911846805699,11.525221510005615,4.0,0
B,W,,low,26.356991142463492,31.928550752739632,59.82819991830051,11.16016264239853,1229.0066748029196,4.0,1
B,Y,,high,,69.81632264116988,45.86406665633778,40.44780359645369,7.748437261378374,1.0,0
B,X,,high,4.902557178614938,,,9.339010223502752,,6.0,1
,W,,high,,,41.312745860866286,74.60508925499076,,4.0,0
B,Z,,high,5.880557900116696,,42.42899182176305,92.8024354606926,1000.7190012872227,5.0,0
B,,,low,,19.203862771008932,63.6676650026833,19.233254613613127,8.498286227930283,6.0,0
C,Z,,high,4.023178494222173,38.29499233408385,63.214580200142976,25.05776133503931,535.8480767324436,6.0,1
B,Y,,high,2.492898567373642,21.536071409918083,,16.015493536404136,1160.907032690642,5.0,0
C,W,,high,48.982968699400345,9.705369095337545,59.949347305887215,18.74304428137249,12.755584124493568,4.0,0
A,Y,blue,med,,40.48064575716423,36.60879364973677,31.15665947811803,11.401106878917222,6.0,1
A,X,,high,30.254294593421974,,60.640220902596624,28.11708712478822,20.29073170113606,5.0,1
A,Z,,high,8.161007331930364,1.8630474928958023,60.37275353959215,38.517032555290776,,3.0,1
,Z,green,low,5.478977060749523,3.3376373064375455,65.76632593159744,52.494281320437445,,7.0,0
C,Y,,med,2.0271666236880357,55.83033703007704,67.03811408153581,72.75341787889758,-0.2129979563062907,7.0,1
B,Y,,low,36.498612078806666,26.126935288169317,52.356386812286566,88.44886975883749,,5.0,1
A,X,green,med,34.54791006361049,,47.52201652811586,45.93794041536372,8.261004825193314,6.0,1
B,W,,low,22.0063415752342,21.033927095073334,49.788999218281084,90.8973408087649,,9.0,1
C,Z,,low,3.221013286784385,14.627108149178738,,67.97560107416419,,4.0,0
C,Z,,high,8.129796846273537,22.182120957531705,47.403982421764105,72.8908788149285,9.008547562928445,5.0,0
C,,blue,high,10.555254902431253,,48.132734108956214,52.224355398211465,1142.046048105727,5.0,0
A,X,,med,1.4618368137428648,,61.272876480661445,52.3219987455224,10.246304578009044,,1
,,red,med,67.66654707198748,5.364535226468706,37.054565144064,53.19730766262493,7.255517430781204,6.0,1
B,Y,,med,2.4059344661612507,36.3766544148643,60.79949215930418,49.19777839802075,1900.2075792823439,4.0,0
B,W,,high,4.780095486264051,32.39215371952335,,45.88785110653429,14.188591882682228,2.0,0
C,X,,,1.4532025139830569,17.97133760210715,35.27751570399798,77.45598195271126,9.403923867600742,4.0,0
A,W,red,med,9.542221192403607,5.39537612910244,55.94499750344796,,,2.0,0
C,X,blue,,9.040888294235321,60.76141392167238,,20.673504820143464,28.421800477265577,10.0,1
C,Z,,,,42.14508573388769,50.867207258692844,13.556927753827441,,6.0,1
B,X,,low,3.9075879319092297,82.89894756945895,71.20243307296897,87.95796025678963,8.498123850822418,9.0,1
C,,,low,3.312206444627628,13.42821310456925,45.51755643905591,86.28833441375427,,2.0,0
B,,,high,13.412726744602095,,46.25505938946161,24.36426978917656,3.2649060449757705,,1
,X,green,low,,,57.86448787882653,11.820486407436892,14.201857568932141,6.0,1
B,W,red,low,60.20671119699508,5.972449750180251,56.351771364911826,96.0458917693129,,8.0,1
A,Y,,high,,7.246450028177937,56.356132428156904,48.201689459229215,,8.0,1
B,Y,green,med,107.81284607946233,,45.45121782417244,9.337715221620046,8.115416185596793,,0
,W,,med,4.70933154055122,57.352676823766245,54.74618771800844,21.530798212393563,,3.0,0
C,Z,,high,2.198429403716783,13.983164454939034,,70.37587410253863,8.098868161387182,4.0,0
A,X,green,med,24.525103367466954,,54.66674984028582,8.131630719694217,,7.0,1
A,,blue,high,22.88794756670999,14.820857602526782,48.70083266788114,43.306411759130604,20.582949441645674,6.0,0
A,Y,,high,23.56352850340313,22.724112796106873,57.63833705063856,42.75830122101968,7.014424555994779,5.0,0
B,Y,,low,,110.23720570794988,,68.56781548473772,8.912609407371436,3.0,0
B,W,,med,179.05021836135478,34.693576079084075,54.35490892294822,19.940377894757034,8.722903090003093,,0
A,Y,red,high,,45.84602408894642,42.30875961104328,98.37707156191603,,5.0,0
C,W,blue,med,62.42149382521392,10.491431321529014,34.922004567028395,15.527902954588779,944.934381341929,6.0,1
B,Y,,med,1.767054718350368,7.049734108753911,38.67415163411896,59.83663402774637,7.9973854305889205,9.0,0
B,W,blue,med,88.43559549589258,,40.26605931337657,32.81022631216882,8.07422767739938,4.0,1
B,X,,high,18.599369100482612,96.68418458319458,79.91670697253846,13.288007645023225,1220.427424320298,5.0,0
A,,,low,79.1415893858251,13.782646409122126,56.59290825617402,53.8883542718827,1373.954399055675,4.0,0
A,X,,med,35.53627615869747,48.602390178215074,52.264924489000826,16.951355953364644,9.128873005088437,5.0,1
A,X,,high,0.8962485281419946,102.8238498968048,44.469105636997895,67.98487031731433,,1.0,0
A,Y,red,med,8.120579819960811,136.21692483352575,59.37537628841939,3.243087515951093,,5.0,1
A,Z,,low,,254.0818709186533,48.07455376205225,51.03945921217038,9.052702126237998,5.0,1
C,W,,med,,71.97571973708143,53.4199430914293,21.89828563608002,1518.6949005955562,4.0,1
C,Z,blue,high,31.839773130338248,3.8986239835273717,55.99049503584955,94.99945436409993,-3.835990153334574,7.0,1
A,Y,red,med,14.609895738778045,102.57653232080337,54.167159890908096,71.05318829213896,17.643385727408607,5.0,1
,,,med,7.426240073122241,108.41882938467134,,75.5281886818689,8.553449650203888,2.0,0
A,Z,green,med,20.251592152456947,40.741208802537216,39.8541197752477,70.53501325695764,12.052798153157031,5.0,0
C,Z,,low,3.858300397124667,3.4906422118024603,50.59883369860793,66.58954537838588,9.52385958000115,6.0,0
,Y,red,med,17.07460472654161,32.376703968667,60.86371963498334,13.804800500635771,725.0373075291304,4.0,0
B,Y,green,high,,11.830442386169866,57.54073885200665,99.74283651453408,,2.0,0
C,W,,med,4.571632818281398,,53.17912404002455,65.73755841415478,16.667311039844584,6.0,1
A,X,,med,28.06582657640704,64.3906385325879,58.15240805615976,89.73790409098027,8.283425547287141,12.0,1
